timestamp	commit	metric	value	status	description
2026-04-16T21:00	baseline	test_pass_rate	100%	keep	Baseline: 90/90 tests passing, 2266 lines
2026-04-16T21:05	536f245	test_count	96	keep	Cycle 1: Added searchAdvanced() with BM25 scoring, 6 new tests (96/96)
2026-04-16T21:10	c02dc9a	test_count	101	keep	Cycle 2: Added merge() for two-memory merging, 5 new tests (101/101)
2026-04-16T21:15	ea207ea	test_count	104	keep	Cycle 3: Added exportAll()/importAll() for backup/restore, 3 new tests (104/104)
2026-04-16T21:20	bafad5c	test_count	111	keep	Cycle 4: Added findRelated() for related memory discovery, 7 new tests (111/111)
2026-04-17T00:00	key-dev-2	test_count	130/130	keep	v0.7.0: Added delete(id) single-memory deletion + scheduledMaintenance() combining decay/consolidate/compact. 130 tests (was 90). 40 new tests, ~45 lines src added.
2026-04-17T01:00	key-dev-3	test_count	133/133	keep	v0.8.0: reindex() API + fix stale tag/entity index bug in put(). scheduledMaintenance now includes reindex. 133 tests (was 130). 3 new tests.
2026-04-17T13:10	3d1f469	test_count	147/147	keep	v0.9.0: findDuplicates+archive/restore+validate, 14 new tests (133→147), 1642→1797 lines
2026-04-17T13:20	f121ae7	test_count	154/154	keep	v0.9.1: tagCloud+aggregate, 7 new tests (147→154)
2026-04-17T13:30	9b82be7	test_count	161/161	keep	v0.9.2: searchByTime+deduplicate, 7 new tests (154→161)
2026-04-17T13:40	be2848f	test_count	168/168	keep	v0.9.3: memoryGraph+compact, 7 new tests (161→168), 1797→1940 lines
2026-04-17T15:15	a378823	test_count	184/184	keep	v0.9.5: LLM记忆提取 (extractWithLLM + extractHybrid) — 9 new tests (175→184)
2026-04-18T01:00	e419dab	test_count	188/188	keep	v0.9.6: touch(id) lightweight access tracking — update accessedAt/accessCount without changelog. 4 new tests (184→188).
2026-04-18T19:10	8c7ae77	test_count	197/197	keep	Cycle 1: Added count(filter)+random(opts) APIs — 9 new tests (188→197)
2026-04-18T19:20	c2146b0	test_count	201/201	keep	Cycle 2: Added recent(opts) sorted retrieval — 4 new tests (197→201). v0.9.7 total: 13 new API methods since v0.9.6.
2026-04-18T19:30	d2b6d46	test_count	206/206	keep	Cycle 3: Added mergeMemories(ids,opts) explicit merging — 5 new tests (201→206). v0.9.7 complete: 3 APIs, 18 new tests, 0 rollbacks.
